otu sim del ins mis len score hit clade
denovo3574 denovo3574  98.95  0  0   3 287 1408.0 G3_AM748600 G
denovo28985 denovo28985  97.17  0  0   8 283 1343.0 C1_JN558041 C
denovo28321 denovo28321  97.79  0  1   5 271 1278.0 D1_AF334660 D
denovo22262 denovo22262  99.61  0  0   1 255 1266.0 A1_AF333505 A
denovo16751 denovo16751  99.29  0  0   2 280 1382.0 C31_AY258496 C
denovo631 denovo631  99.63  0  0   1 271 1346.0 D1_AF334660 D
denovo11301 denovo11301  99.65  0  0   1 287 1426.0 G100_AB253788 G
denovo22776 denovo22776  99.65  0  0   1 283 1406.0 C1f_AY258490 C
denovo14107 denovo14107  99.29  0  0   2 280 1382.0 C31_AY258496 C
denovo38622 denovo38622  97.05  1  2   5 271 1119.5 D1_AF334660;D108_AF174567 D
denovo31921 denovo31921  99.64  0  0   1 280 1391.0 C31_AY258496 C
denovo31927 denovo31927  98.59  0  1   3 283 1372.5 C15_AY239369;C15.2_FJ461509 C
denovo10240 denovo10240  97.88  0  0   6 283 1361.0 C3k_AY589737 C
denovo17561 denovo17561  97.17  0  0   8 283 1343.0 C1_JN558041 C
denovo17560 denovo17560  97.79  0  0   6 271 1301.0 D1a_JN558078 D
denovo9199 denovo9199  98.23  1  0   4 283 1367.5 C15_AY239369 C
denovo13434 denovo13434  98.23  0  1   4 283 1325.0 C3k_AY589737 C
denovo27695 denovo27695  99.22  0  1   1 255 1250.5 A112_AF184949 A
denovo31262 denovo31262  98.94  0  0   3 283 1388.0 C15_AY239369 C
denovo19227 denovo19227  98.23  0  0   5 283 1370.0 C15_AY239369 C
denovo41436 denovo41436 100.00  0  0   0 287 1435.0 G3.3_LK392377 G
denovo23126 denovo23126  99.26  0  0   2 271 1337.0 D120_EU074900 D
denovo1080 denovo1080  99.63  0  0   1 271 1346.0 D1a_JN558078 D
denovo1087 denovo1087  96.26  0  0  11 294 1371.0 F5.2_AM748594;F5.2f_AJ291512 F
denovo10451 denovo10451  99.29  0  0   2 283 1397.0 C15_AY239369;C15.1_FJ461508 C
denovo16205 denovo16205  95.76  0  0  12 283 1307.0 C15_AY239369 C
denovo16207 denovo16207  98.89  1  0   2 271 1326.0 D1_AF334660 D
denovo16206 denovo16206  99.65  0  0   1 283 1406.0 C15_AY239369 C
denovo7602 denovo7602 100.00  0  0   0 280 1400.0 C31.1_HQ630876 C
denovo2921 denovo2921  99.65  0  0   1 282 1401.0 C1b/C1e_AY239363 C
denovo32121 denovo32121  97.88  0  0   6 283 1361.0 C1a_AF499788 C
denovo3632 denovo3632  98.94  0  0   3 283 1388.0 C3_AB778606;C65a_AY589770;C1p_GU907652;C1.v1a_FJ919243 C
denovo28494 denovo28494  97.17  0  0   8 283 1343.0 C1c/C45_AY239364;C1.6_FJ461493;C46a_AY765405;C42_AY258487 C
denovo25557 denovo25557  99.63  0  0   1 271 1346.0 D1_AF334660 D
denovo28493 denovo28493  98.23  0  1   4 283 1363.5 C42_AY258487 C
denovo25558 denovo25558  98.59  1  0   3 283 1376.5 C15_AY239369;C15.22_KC597695 C
denovo3171 denovo3171  98.59  0  0   4 283 1379.0 C42_AY258487 C
denovo34543 denovo34543  99.63  0  0   1 271 1346.0 D1.6_HQ630881 D
denovo37644 denovo37644  95.58  1  0  12 294 1351.5 F5.1a_AM748591 F
denovo13775 denovo13775  99.64  0  0   1 280 1391.0 C31_AY258496 C
denovo1825 denovo1825  99.64  0  0   1 280 1391.0 C31_AY258496 C
denovo16656 denovo16656  99.29  0  0   2 283 1397.0 C15.6_FN563472 C
denovo11385 denovo11385  99.29  0  0   2 280 1382.0 C31.2_JF683332 C
denovo5803 denovo5803  97.88  1  0   5 283 1358.5 C15_AY239369 C
denovo5808 denovo5808  98.23  1  0   4 283 1367.5 C15.6_FN563472 C
denovo17243 denovo17243  98.91  1  0   2 276 1351.0 C21/3d/C3k_AY239372 C
denovo11587 denovo11587  99.29  0  0   2 280 1382.0 C31_AY258496;C31a_AY589746 C
denovo33567 denovo33567  98.93  0  0   3 280 1373.0 C31_AY258496 C
denovo22572 denovo22572  99.28  1  0   1 276 1360.0 C21/3d/C3k_AY239372 C
denovo7939 denovo7939  97.53  1  1   5 283 1322.0 C15_AY239369 C
denovo29490 denovo29490  99.65  0  1   0 283 1399.5 C42_AY258487 C
denovo11192 denovo11192  95.92  1  0  11 294 1360.5 F5.1a_AM748591 F
denovo11196 denovo11196  99.26  0  0   2 271 1337.0 D1_AF334660 D
denovo26442 denovo26442  99.63  0  0   1 271 1346.0 D1_AF334660;D1.3_JF683337 D
denovo22282 denovo22282  98.69  0  0   4 306 1494.0 I2_FN561560 I
denovo31005 denovo31005  99.65  0  0   1 283 1406.0 C15_AY239369 C
denovo32394 denovo32394  98.94  0  0   3 283 1388.0 C42_AY258487 C
denovo22970 denovo22970  98.23  1  0   4 283 1367.5 C15.6_FN563472 C
denovo29519 denovo29519  99.29  0  0   2 283 1397.0 C3_AB778606;C1.v1a_FJ919243 C
denovo17941 denovo17941  98.94  0  0   3 283 1388.0 C1233_EU118166 C
denovo6179 denovo6179  99.64  0  0   1 280 1391.0 C31_AY258496 C
denovo26632 denovo26632  94.51  1  3  10 255 1127.5 A112_AF184949 A
denovo26250 denovo26250  99.61  0  0   1 255 1266.0 A112_AF184949 A
denovo12420 denovo12420  99.29  0  0   2 283 1397.0 C15_AY239369 C
denovo12424 denovo12424  98.23  0  0   5 283 1370.0 C3_AB778606;C65a_AY589770;C1p_GU907652;C1.v1a_FJ919243 C
denovo21561 denovo21561  99.63  0  0   1 271 1346.0 D1a_JN558078 D
denovo1393 denovo1393  98.26  0  1   4 287 1378.0 G3.3_LK392377;G3.1_KC597688 G
denovo39146 denovo39146  99.29  0  0   2 283 1397.0 C42_AY258487 C
denovo15376 denovo15376  97.70  0  0   6 261 1251.0 D2_AY686649 D
denovo28536 denovo28536  99.63  0  0   1 271 1346.0 D1a_JN558078 D
denovo4963 denovo4963  98.52  0  0   4 270 1314.0 G3.2_KC597694 G
denovo40399 denovo40399  99.28  0  0   2 276 1362.0 C21.6_HQ630873 C
denovo33055 denovo33055  98.41  0  0   4 252 1224.0 A121_DQ174722 A
denovo19299 denovo19299  98.94  0  0   3 283 1388.0 C42_AY765402 C
denovo12584 denovo12584  97.62  0  1   5 252 1188.5 A121_DQ174722 A
denovo19128 denovo19128  99.29  0  0   2 280 1382.0 C31_AY258496 C
denovo9520 denovo9520  93.36  3  2  12 256 1090.0 A114_AF184941;A134_DQ174723 A
denovo31006 denovo31006  99.65  0  0   1 287 1426.0 G100_AB253788 G
denovo38229 denovo38229  99.28  0  0   2 276 1362.0 C21.2_JF683324 C
denovo8432 denovo8432  99.63  0  0   1 271 1346.0 D1_AF334660 D
denovo8433 denovo8433  98.23  0  0   5 283 1370.0 C42_AY258487 C
denovo11790 denovo11790  98.82  0  0   3 255 1248.0 A4a_AF499778;A4_AF333509 A
denovo28050 denovo28050 100.00  0  0   0 283 1415.0 C1c/C45_AY239364 C
denovo14075 denovo14075  95.05  0  0  14 283 1289.0 C15_AY239369 C
denovo14077 denovo14077  99.64  0  0   1 280 1391.0 C31_AY258496 C
denovo12958 denovo12958  97.17  1  1   6 283 1304.0 C15_AY239369 C
denovo12049 denovo12049  99.32  0  0   2 294 1452.0 F5.2b_AM748595 F
denovo17676 denovo17676  99.28  1  0   1 276 1360.0 C21/3d/C3k_AY239372 C
denovo35640 denovo35640  98.59  0  0   4 283 1379.0 C42_AY258487 C
denovo35641 denovo35641  97.53  0  0   7 283 1352.0 C15_AY239369 C
denovo40543 denovo40543  99.64  0  0   1 280 1391.0 C31_AY258496 C
denovo40542 denovo40542  99.63  0  0   1 271 1346.0 D1a_JN558078 D
denovo19421 denovo19421 100.00  0  0   0 271 1355.0 D120_EU074900 D
denovo31885 denovo31885  97.87  0  0   6 282 1356.0 C1b/C1e_AY239363 C
denovo31880 denovo31880  99.65  0  0   1 283 1406.0 C15.2_FJ461509 C
denovo31883 denovo31883  95.20  1  2  10 271 1074.5 D1_AF334660;D108_AF174567 D
denovo24509 denovo24509  98.23  0  0   5 283 1370.0 C3_AB778606 C
denovo39506 denovo39506 100.00  0  0   0 255 1275.0 A1.4_HE578977 A
denovo20106 denovo20106  99.29  0  1   1 283 1324.5 C3_AB778606 C
denovo20998 denovo20998  99.65  0  0   1 287 1426.0 G100_AB253788 G
denovo39218 denovo39218  98.59  0  0   4 283 1379.0 C15_AY239369 C
denovo10294 denovo10294  99.29  0  0   2 283 1397.0 C91_AJ621543 C
denovo13219 denovo13219  98.36  0  0   5 304 1475.0 F114_AJ291525 F
denovo1562 denovo1562  98.59  1  0   3 283 1376.5 C15.4_FJ461511 C
denovo1561 denovo1561  96.31  1  0   9 271 1263.0 D1_AF334660 D
denovo9145 denovo9145  98.43  0  0   4 255 1239.0 A112_AF184949 A
denovo36725 denovo36725  98.23  1  0   4 283 1367.5 C15_AY239369;C15.1_FJ461508 C
denovo9309 denovo9309  98.23  0  0   5 283 1370.0 C3_AB778606 C
denovo9308 denovo9308 100.00  0  0   0 280 1400.0 C31_AY258496 C
denovo17169 denovo17169  99.29  0  0   2 280 1382.0 C31_AY258496 C
denovo36947 denovo36947  97.53  0  1   6 283 1345.5 C1094_AJ291514;C15_AY239369;C93a_AM748563 C
denovo3864 denovo3864  99.63  0  0   1 271 1346.0 D120_EU074900 D
denovo38477 denovo38477  98.94  0  0   3 283 1388.0 C15_AY239369 C
denovo4848 denovo4848  98.59  1  0   3 283 1376.5 C15.27_KC597689;C15_AY239369 C
denovo11255 denovo11255  98.23  0  1   4 283 1363.5 C1_JN558041;C45.3_FJ461522 C
denovo15030 denovo15030  98.59  0  0   4 283 1379.0 C15_AY239369 C
denovo15781 denovo15781  98.80  0  0   3 251 1228.0 A6_AF186058;A148_EU074938;A116_AF183575 A
denovo14781 denovo14781  98.59  0  0   4 283 1379.0 C15_AY239369 C
denovo22438 denovo22438  96.08  1  0  11 306 1420.0 I4_FN561562 I
denovo18668 denovo18668  99.29  0  0   2 280 1382.0 C31_AY258496 C
denovo39682 denovo39682  99.63  0  0   1 271 1346.0 D1_AF334660 D
denovo24298 denovo24298  98.53  1  0   3 272 1306.0 C15_AY239369 C
denovo23470 denovo23470  99.32  0  0   2 294 1452.0 F5.2_AM748594 F
denovo21183 denovo21183  99.63  0  0   1 271 1346.0 D1a_JN558078 D
denovo34510 denovo34510  98.94  0  1   2 283 1381.5 C15_AY239369;C15.2_FJ461509 C
denovo22982 denovo22982  99.63  0  0   1 271 1346.0 D1_AF334660 D
denovo38081 denovo38081  98.59  0  0   4 283 1379.0 C15a_AY258476 C
denovo37575 denovo37575  99.29  0  0   2 283 1397.0 C42_AY258487 C
denovo2251 denovo2251  97.53  0  0   7 283 1352.0 C1_JN558041;C45.3_FJ461522 C
denovo18043 denovo18043  99.01  0  0   3 304 1493.0 F114_AJ291525 F
denovo30366 denovo30366  97.88  0  0   6 283 1361.0 C1233_EU118166 C
denovo30369 denovo30369  97.53  0  0   7 283 1352.0 C1_JN558041;C45.3_FJ461522 C
denovo13292 denovo13292  98.94  0  0   3 283 1388.0 C3_AB778606;C65a_AY589770;C1p_GU907652;C1.v1a_FJ919243 C
denovo24628 denovo24628 100.00  0  0   0 287 1435.0 G100_AB253788 G
denovo16669 denovo16669  95.57  0  1  11 271 1224.0 D1_AF334660;D115_AF174562 D
denovo5569 denovo5569  98.94  0  1   2 283 1376.0 C42_AY258487;C42_AY765402 C
denovo6851 denovo6851  98.94  0  0   3 283 1388.0 C3_AB778606;C65a_AY589770;C1p_GU907652;C1.v1a_FJ919243 C
denovo11334 denovo11334  99.64  0  0   1 280 1391.0 C31_AY258496 C
denovo900 denovo900  99.29  0  0   2 283 1397.0 C1c/C45_AY239364 C
denovo30942 denovo30942  99.64  0  0   1 280 1391.0 C31_AY258496 C
denovo19032 denovo19032 100.00  0  0   0 304 1520.0 F114_AJ291525 F
denovo2975 denovo2975  99.29  1  1   0 280 1372.0 C31_AY258496 C
denovo13836 denovo13836  94.68  2  0  13 282 1271.0 C3b_AF499791 C
denovo37116 denovo37116  98.94  0  0   3 283 1388.0 C1_JN558041;C45.3_FJ461522 C
denovo4335 denovo4335  99.29  0  0   2 280 1382.0 C31_AY258496 C
denovo22178 denovo22178  99.65  0  1   0 283 1399.5 C42_AY258487 C
denovo22179 denovo22179  99.28  1  0   1 276 1360.0 C21/3d/C3k_AY239372 C
denovo3946 denovo3946  91.97  2  4  18 299 1228.0 F3.2a_AM748568 F
denovo17912 denovo17912  97.88  0  2   4 283 1315.0 C3a_AF499790 C
denovo17913 denovo17913 100.00  0  0   0 255 1275.0 A1_AF333505 A
denovo17910 denovo17910  98.94  0  1   2 283 1321.0 C3_AB778606;C131_JF320826;C3.16_EU786015 C
denovo17911 denovo17911  98.59  0  0   4 283 1379.0 C15_AY239369 C
denovo17914 denovo17914  98.94  0  0   3 283 1388.0 C15_AY239369 C
denovo25316 denovo25316  99.26  1  0   1 271 1335.0 D1_AF334660 D
denovo40908 denovo40908  99.65  0  0   1 283 1406.0 C15_AY239369 C
denovo40907 denovo40907  98.59  0  0   4 283 1379.0 C3_AB778606;C1.v1a_FJ919243 C
denovo3127 denovo3127  98.94  0  0   3 283 1388.0 C42_AY258487 C
denovo41056 denovo41056  97.62  0  0   6 252 1206.0 A5_AF333508 A
denovo18745 denovo18745  99.65  0  0   1 283 1406.0 C1094_AJ291514;C15_AY239369;C93a_AM748563 C
denovo28039 denovo28039  98.94  0  0   3 283 1388.0 C42_AY258487 C
denovo16141 denovo16141  98.59  0  0   4 283 1379.0 C15a_AY258476 C
denovo18126 denovo18126  98.59  0  0   4 283 1379.0 C3k_AY589737 C
denovo18125 denovo18125  98.59  1  0   3 283 1376.5 C15_AY239369 C
denovo26435 denovo26435  99.29  0  0   2 280 1382.0 C31_AY258496 C
denovo40958 denovo40958  96.08  1  0  11 306 1420.0 I4_FN561562 I
denovo26292 denovo26292  98.23  1  0   4 283 1367.5 C15.6_FN563472 C
denovo15616 denovo15616  98.23  0  0   5 283 1370.0 C3.16_EU786015;C3e_AF499793 C
denovo31931 denovo31931  99.29  1  0   1 283 1395.5 C15.9_FN563475 C
denovo37198 denovo37198  99.65  0  1   0 284 1322.0 C31.4_JF683334 C
denovo31423 denovo31423 100.00  0  0   0 294 1470.0 F5.2_AM748594 F
denovo13360 denovo13360  97.53  0  0   7 283 1352.0 C1_JN558041 C
denovo1458 denovo1458  97.88  0  1   5 283 1316.0 C3k_AY589737 C
denovo1453 denovo1453  98.02  0  0   5 252 1215.0 A121_DQ174722 A
denovo24719 denovo24719  98.26  0  1   4 287 1378.0 G3.3_LK392377;G3.1_KC597688 G
denovo231 denovo231  99.32  0  0   2 294 1452.0 F5.2_AM748594 F
denovo233 denovo233  90.64  3  3  22 299 1207.5 F3.2a_AM748568;F3.2_AM748567 F
denovo39885 denovo39885  99.29  2  0   0 283 1388.0 C1198_EU099810 C
denovo20705 denovo20705  99.29  0  0   2 283 1397.0 C42_AY765402 C
denovo20709 denovo20709  99.61  0  0   1 256 1271.0 A114_AF184941 A
denovo21078 denovo21078  98.61  0  1   3 287 1387.0 G3.3_LK392377;G3.1_KC597688 G
denovo10778 denovo10778  99.26  0  0   2 271 1337.0 D1a_JN558078 D
denovo1566 denovo1566 100.00  0  0   0 294 1470.0 F5.1a_AM748591 F
denovo1558 denovo1558  97.05  1  2   5 271 1119.5 D1_AF334660;D108_AF174567 D
denovo1550 denovo1550 100.00  0  0   0 271 1355.0 D1_AF334660 D
denovo26054 denovo26054  99.65  0  0   1 283 1406.0 C42_AY258487 C
denovo28660 denovo28660  98.23  0  1   4 282 1314.5 C1b/C1e_AY239363 C
denovo28661 denovo28661  98.52  0  0   4 271 1319.0 D1a_JN558078 D
denovo33586 denovo33586  99.60  0  0   1 251 1246.0 A141_EU074931 A
denovo8469 denovo8469  96.47  0  0   9 255 1194.0 A4_AF333509 A
denovo21738 denovo21738  98.94  0  0   3 283 1388.0 C1c/C45_AY239364;C1h_AY258473 C
denovo4021 denovo4021  97.79  0  1   5 271 1278.0 D1a_JN558078;D120_EU074900 D
denovo8602 denovo8602  98.23  0  1   4 283 1325.0 C3k_AY589737 C
denovo32751 denovo32751  99.60  0  0   1 251 1246.0 A6_AF186058 A
denovo24833 denovo24833  99.29  0  0   2 283 1397.0 C42_AY258487 C
denovo29377 denovo29377 100.00  0  0   0 283 1415.0 C42_AY765402 C
denovo20963 denovo20963  91.30  1  4  21 299 1217.0 F3.2a_AM748568 F
denovo38033 denovo38033  98.94  0  0   3 283 1388.0 C42_AY258487 C
denovo13795 denovo13795  99.29  0  0   2 283 1397.0 C15_AY239369 C
denovo13793 denovo13793  95.05  0  0  14 283 1289.0 C15_AY239369 C
denovo15567 denovo15567  98.94  0  0   3 283 1388.0 C15a_AY258476 C
denovo8370 denovo8370  99.65  0  0   1 287 1426.0 G100_AB253788 G
denovo20105 denovo20105  99.26  1  0   1 271 1335.0 D1_AF334660 D
denovo18842 denovo18842  98.94  0  0   3 283 1388.0 C42_AY258487 C
denovo40415 denovo40415  98.80  0  0   3 251 1228.0 A6_AF186058;A148_EU074938;A116_AF183575 A
denovo40414 denovo40414  98.82  0  0   3 255 1248.0 A4_AF333509 A
denovo37357 denovo37357  97.53  0  0   7 283 1352.0 C3a_AF499790 C
denovo10436 denovo10436  99.29  0  0   2 283 1397.0 C15_AY239369 C
denovo40743 denovo40743  99.20  0  0   2 251 1237.0 A6_AF186058 A
denovo6218 denovo6218  99.60  0  0   1 251 1246.0 A6_AF186058 A
denovo27445 denovo27445  99.63  0  0   1 271 1346.0 D1_AF334660;D1a_JN558078 D
denovo31789 denovo31789  98.23  1  0   4 283 1367.5 C15_AY239369 C
denovo3610 denovo3610  96.26  0  0  11 294 1371.0 F5.1a_AM748591;F5.1_AM748592;F5.1c_AM748593 F
denovo13558 denovo13558  99.29  0  0   2 283 1397.0 C1_JN558041;C1m_AY765398;C1003_DQ480639 C
denovo22103 denovo22103  99.67  0  0   1 304 1511.0 F114_AJ291525 F
denovo3975 denovo3975  99.29  0  0   2 280 1382.0 C31_AY258496 C
denovo17928 denovo17928  97.56  0  1   6 287 1360.0 G3.3_LK392377;G3.1_KC597688 G
denovo11564 denovo11564  99.00  0  0   3 299 1468.0 F3.2a_AM748568 F
denovo5461 denovo5461  98.59  1  0   3 283 1376.5 C15.6_FN563472 C
denovo31085 denovo31085  98.04  0  0   5 255 1230.0 A4_AF333509 A
denovo38865 denovo38865  96.41  1  0  10 306 1429.0 I4_FN561562 I
denovo552 denovo552  98.04  0  1   4 255 1223.5 A4_AF333509 A
denovo12197 denovo12197  99.21  0  0   2 252 1242.0 A5_AF333508 A
denovo7337 denovo7337  99.64  1  0   0 276 1369.0 C21/3d/C3k_AY239372 C
denovo7338 denovo7338  99.26  0  0   2 271 1337.0 D1_AF334660 D
denovo13451 denovo13451  98.94  0  1   2 283 1326.5 C3_AB778606;C131_JF320826;C3.16_EU786015 C
denovo11711 denovo11711  99.29  0  0   2 283 1397.0 C1_JN558041 C
denovo17226 denovo17226  99.66  0  0   1 294 1461.0 F5.2c_AM748596 F
denovo31620 denovo31620  96.66  0  1   9 299 1393.0 F3.2_AM748567 F
denovo37468 denovo37468  99.29  0  0   2 283 1397.0 C15_AY239369 C
denovo37469 denovo37469  97.88  0  0   6 283 1361.0 C1_JN558041;C45.3_FJ461522 C
denovo40236 denovo40236  99.64  0  0   1 280 1391.0 C31_AY258496 C
denovo40235 denovo40235  99.01  0  0   3 304 1493.0 F114_AJ291525 F
denovo12250 denovo12250  98.94  0  0   3 283 1388.0 C3_AB778606;C65a_AY589770;C1p_GU907652;C1.v1a_FJ919243 C
denovo8230 denovo8230  98.04  0  0   5 255 1230.0 A113_AF184948 A
denovo20026 denovo20026  98.59  0  0   4 283 1379.0 C15_AY239369 C
denovo38288 denovo38288  97.53  0  0   7 283 1352.0 C1j_AY589732 C
denovo8496 denovo8496  95.92  0  0  12 294 1362.0 F5.1c_AM748593 F
denovo21776 denovo21776  97.62  0  0   6 252 1206.0 A5_AF333508 A
denovo16407 denovo16407 100.00  0  0   0 280 1400.0 C31_AY258496 C
denovo38402 denovo38402  99.29  0  0   2 283 1397.0 C42_AY258487 C
denovo32389 denovo32389  98.23  0  0   5 283 1370.0 C1_JN558041;C45.3_FJ461522 C
denovo18304 denovo18304  98.94  0  0   3 283 1388.0 C3_AB778606;C65a_AY589770;C1p_GU907652 C
denovo10687 denovo10687  99.65  0  0   1 283 1406.0 C1d_AY258488 C
denovo10686 denovo10686  98.94  0  0   3 283 1388.0 C3k_AY589737 C
denovo23276 denovo23276  99.29  0  0   2 283 1397.0 C15_AY239369 C
denovo31318 denovo31318  99.63  0  0   1 271 1346.0 D1a_JN558078 D
denovo2863 denovo2863  98.59  0  0   4 283 1379.0 C15_AY239369 C
denovo2860 denovo2860  98.41  0  0   4 252 1224.0 A121_DQ174722 A
denovo2864 denovo2864  96.82  0  1   8 283 1316.5 C60_AY589764;C15_AY239369 C
denovo2868 denovo2868  99.61  0  0   1 256 1271.0 A101_AF427468 A
denovo4420 denovo4420  99.29  0  0   2 280 1382.0 C31_AY258496 C
denovo4429 denovo4429  98.43  0  1   3 255 1232.5 A4_AF333509 A
denovo30577 denovo30577  96.86  1  1   7 287 1345.5 G3.3_LK392377;G3.1_KC597688 G
denovo40522 denovo40522  99.65  0  0   1 283 1406.0 C3_AB778606;C1.v1a_FJ919243 C
denovo40521 denovo40521  97.88  0  0   6 283 1361.0 C15_AY239369 C
denovo40520 denovo40520  98.23  0  0   5 283 1370.0 C15_AY239369 C
denovo41346 denovo41346  98.94  0  0   3 283 1388.0 C15_AY239369 C
denovo41347 denovo41347 100.00  0  0   0 283 1415.0 C42_AY258487 C
denovo41348 denovo41348 100.00  0  0   0 276 1380.0 C32.1_JF683335 C
denovo39562 denovo39562  95.94  1  1   9 271 1246.5 D1a_JN558078 D
denovo36629 denovo36629  97.65  0  1   5 255 1203.5 A4_AF333509 A
denovo28618 denovo28618  98.30  0  0   5 294 1425.0 F5.2c_AM748596;F5.2b_AM748595;F5.2g_JN558072 F
denovo14988 denovo14988  98.59  0  0   4 283 1379.0 C15_AY239369 C
denovo20751 denovo20751  98.59  1  0   3 283 1376.5 C15_AY239369 C
denovo15351 denovo15351  99.65  0  0   1 287 1426.0 G3.3_LK392377 G
denovo24661 denovo24661  99.63  0  0   1 271 1346.0 D1_AF334660 D
denovo24667 denovo24667  99.63  0  0   1 271 1346.0 D1a_JN558078 D
denovo4157 denovo4157  91.97  1  4  19 299 1235.0 F3.2a_AM748568 F
denovo12762 denovo12762  98.36  0  0   5 304 1475.0 F114_AJ291525 F
denovo3290 denovo3290  97.28  1  0   7 294 1396.0 F102_AJ291534 F
denovo25578 denovo25578  99.66  0  0   1 294 1461.0 F5.2_AM748594 F
denovo26002 denovo26002  90.97  3  3  21 299 1216.5 F3.2a_AM748568;F3.2_AM748567 F
denovo4218 denovo4218  98.91  0  0   3 276 1353.0 C21.11_HQ630874 C
denovo13616 denovo13616  99.65  0  0   1 283 1406.0 C15_AY239369 C
denovo3923 denovo3923  98.02  0  0   5 252 1215.0 A121_DQ174722 A
denovo1037 denovo1037  99.64  0  0   1 280 1391.0 C31_AY258496 C
denovo5012 denovo5012 100.00  0  0   0 261 1305.0 D2_AY686649 D
denovo38009 denovo38009  99.64  0  0   1 276 1371.0 C21/3d/C3k_AY239372 C
denovo15095 denovo15095  97.42  1  2   4 271 1128.5 D1_AF334660;D108_AF174567 D
denovo14050 denovo14050  99.29  0  0   2 283 1397.0 C15_AY239369 C
denovo21906 denovo21906  99.28  1  0   1 276 1360.0 C21/3d/C3k_AY239372 C
denovo22 denovo22  97.22  0  0   7 252 1197.0 A5_AF333508 A
denovo18603 denovo18603  99.29  0  0   2 280 1382.0 C31.2_JF683332;C31_AY258496 C
denovo6665 denovo6665  99.29  0  0   2 283 1397.0 C15_AY239369 C
denovo6668 denovo6668  99.29  0  0   2 280 1382.0 C31_AY258496 C
denovo25928 denovo25928  99.62  0  0   1 261 1296.0 D2_AY686649 D
denovo25927 denovo25927 100.00  0  0   0 283 1415.0 C3_AB778606 C
denovo34109 denovo34109  99.63  0  0   1 271 1346.0 D1_AF334660 D
denovo28832 denovo28832  98.59  0  0   4 283 1379.0 C1_JN558041;C45.3_FJ461522 C
denovo41181 denovo41181  99.63  0  0   1 271 1346.0 D1a_JN558078 D
denovo30808 denovo30808  99.63  0  0   1 271 1346.0 D1a_JN558078 D
denovo38651 denovo38651  99.64  0  0   1 280 1391.0 C31a_AY589746 C
denovo28479 denovo28479  99.29  0  0   2 283 1397.0 C15_AY239369 C
denovo13900 denovo13900  99.30  0  0   2 287 1417.0 G100_AB253788 G
denovo18810 denovo18810  90.97  2  4  21 299 1201.0 F3.2a_AM748568 F
denovo4297 denovo4297  98.59  0  0   4 283 1379.0 C15_AY239369 C
denovo7017 denovo7017 100.00  0  0   0 283 1415.0 C91_AJ621543 C
denovo32894 denovo32894  97.53  0  0   7 283 1352.0 C1_JN558041;C45.3_FJ461522 C
denovo34520 denovo34520  98.23  1  0   4 283 1367.5 C15_AY239369 C
denovo23134 denovo23134  96.83  0  1   7 252 1181.5 A5_AF333508 A
denovo4057 denovo4057  98.59  0  0   4 283 1379.0 C3k_AY589737 C
denovo18277 denovo18277  98.26  0  0   5 287 1390.0 G3.3_LK392377;G3.1_KC597688 G
denovo27110 denovo27110  94.70  2  1  12 283 1264.5 C1190_EU099841;C3.16_EU786015;C3e_AF499793 C
denovo2049 denovo2049 100.00  0  0   0 280 1400.0 C31a_AY589746 C
denovo2048 denovo2048 100.00  0  0   0 271 1355.0 D1a.1_JF683338 D
denovo8110 denovo8110  99.29  0  0   2 283 1397.0 C1232_EU118163 C
denovo41179 denovo41179  98.59  0  0   4 283 1379.0 C42_AY258487 C
denovo40745 denovo40745  98.94  1  0   2 282 1381.5 C3.1_JF683321 C
denovo40910 denovo40910  99.65  0  0   1 283 1406.0 C42_AY258487 C
denovo398 denovo398  98.41  0  0   4 252 1224.0 A121_DQ174722 A
denovo29642 denovo29642  98.23  0  0   5 283 1370.0 C1_JN558041;C45.3_FJ461522 C
denovo1283 denovo1283  97.53  0  0   7 283 1352.0 C3k_AY589737 C
denovo7288 denovo7288  97.28  0  0   8 294 1398.0 F5.2c_AM748596;F5.2b_AM748595;F5.2g_JN558072 F
denovo37512 denovo37512  98.23  0  0   5 283 1370.0 C3_AB778606 C
denovo33145 denovo33145  98.94  0  0   3 283 1388.0 C1p_GU907652;C42_AY258487 C
denovo34327 denovo34327  98.23  1  1   3 283 1355.5 C15_AY239369 C
denovo9294 denovo9294  99.29  0  1   1 283 1385.0 C42_AY258487 C
denovo9297 denovo9297  99.64  0  0   1 280 1391.0 C31_AY258496 C
denovo6058 denovo6058  98.41  0  0   4 252 1224.0 A121_DQ174722 A
denovo6056 denovo6056 100.00  0  0   0 271 1355.0 D1_AF334660 D
denovo6057 denovo6057  99.65  0  0   1 283 1406.0 C1232_EU118163 C
denovo25608 denovo25608  99.29  0  0   2 280 1382.0 C31_AY258496;C31a_AY589746 C
denovo7095 denovo7095  98.94  0  0   3 283 1388.0 C42_AY258487 C
denovo30142 denovo30142  99.26  0  0   2 271 1337.0 D1_AF334660 D
denovo30141 denovo30141  99.29  0  0   2 283 1397.0 C15_AY239369 C
denovo20876 denovo20876  99.64  0  0   1 280 1391.0 C31_AY258496 C
denovo38476 denovo38476  98.59  0  0   4 283 1379.0 C3k_AY589737 C
denovo28410 denovo28410  99.63  0  0   1 271 1346.0 D1_AF334660 D
denovo11182 denovo11182  98.94  0  0   3 283 1388.0 C42_AY258487 C
